0.5	1.5	2.5	10	2	20	10.0	5.0	1	5	0.0	0.01693874384794746
0.5	1.5	2.5	20	2	20	10.0	5.0	1	5	0.0009965896606445312	0.0013812163341434785
0.5	1.5	2.5	30	2	20	10.0	5.0	1	5	0.001993417739868164	0.2951923404657377
0.5	1.5	2.5	40	2	20	10.0	5.0	1	5	0.0030059814453125	0.6562265106593789
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.002999544143676758	0.3357073804142714
0.5	1.5	2.5	60	2	20	10.0	5.0	1	5	0.003988981246948242	0.004976264690123404
0.5	1.5	2.5	70	2	20	10.0	5.0	1	5	0.0039615631103515625	0.002159376853799309
0.5	1.5	2.5	80	2	20	10.0	5.0	1	5	0.004000186920166016	0.06057819799347705
0.5	1.5	2.5	90	2	20	10.0	5.0	1	5	0.004988908767700195	0.0009424479987506607
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.005984067916870117	0.050547291388456365
0.5	1.5	2.5	10	2	20	10.0	5.0	1	5	0.000997304916381836	0.08474087638363667
0.5	1.5	2.5	20	2	20	10.0	5.0	1	5	0.000997304916381836	0.00015949124466526455
0.5	1.5	2.5	30	2	20	10.0	5.0	1	5	0.001994609832763672	0.012187507192416106
0.5	1.5	2.5	40	2	20	10.0	5.0	1	5	0.001994609832763672	3.0906763739416116e-05
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.003989458084106445	0.0019335909145960686
0.5	1.5	2.5	60	2	20	10.0	5.0	1	5	0.003989219665527344	3.2643452872130193e-06
0.5	1.5	2.5	70	2	20	10.0	5.0	1	5	0.0050046443939208984	0.0005665364744056329
0.5	1.5	2.5	80	2	20	10.0	5.0	1	5	0.004987478256225586	0.0028095039895164368
0.5	1.5	2.5	90	2	20	10.0	5.0	1	5	0.006554603576660156	0.0005562384461310409
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.005978107452392578	0.0001173816423393131
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0019965171813964844	0.6540185536884989
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.002992391586303711	0.20698543852714135
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.0045893192291259766	0.0007351210824634432
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.005990743637084961	0.06845012485970502
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.007974386215209961	0.010645717044104738
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.008948087692260742	0.15062611342691942
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.00997304916381836	0.005087411165077275
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.011954307556152344	0.00759964809433544
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.013961076736450195	0.002467493921501134
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.01595926284790039	0.029976477579119032
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.001994609832763672	7.1799256050931e-05
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.002991914749145508	0.0004033257831295677
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.003991842269897461	0.0009199344717384914
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.00698399543762207	0.0005704635329775122
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.00800776481628418	0.00015922347441858843
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.009972572326660156	0.003735761656676436
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.011963129043579102	3.387936528354237e-05
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.012963294982910156	0.0013655507316257132
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.013931512832641602	0.00015308261766433336
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.015955686569213867	9.757298017724446e-05
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0009768009185791016	0.0006461022783104364
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.0030183792114257812	0.08634946797418266
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.00498652458190918	0.3121684344818259
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.0059871673583984375	0.005885495363057739
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.007980585098266602	0.0004085620252940605
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.008948802947998047	0.019998792085440812
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.00997614860534668	0.08240709920897477
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.011968135833740234	0.00017270714936947856
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.013931035995483398	0.004539895108147348
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.014931917190551758	0.0006506073800427525
0.5	1.5	2.5	275	2	20	10.0	5.0	1	5	0.01595592498779297	0.046005813077513745
